"","data.caseid","data.statefip","data.famincome","data.age","data.sex","data.empstat","data.fullpart","data.act_work","data.act_social","data.act_sports"
"123",20140111132340,"Ohio","$50,000 to $59,999",59,"Female","Employed - at work","Full time",480,280,0
"126",20140111132362,"California","$100,000 to $149,999",85,"Male","Employed - at work","Full time",570,180,0
"128",20140111132382,"Oregon","$100,000 to $149,999",71,"Female","Employed - at work","Part time",0,375,0
"131",20140111132431,"Washington","$60,000 to $74,999",56,"Female","Employed - absent","Full time",788,135,0
"133",20140111132464,"Georgia","$150,000 and over",52,"Male","Employed - at work","Full time",900,120,0
"135",20140111132501,"Indiana","$5,000 to $7,499",69,"Female","Employed - at work","Part time",0,480,0
"138",20140112130041,"North Carolina","$20,000 to $24,999",76,"Male","Employed - absent","Part time",120,330,0
"152",20140112130129,"Vermont","Less than $5,000",24,"Female","Employed - at work","Full time",460,60,0
"155",20140112130148,"Arizona","$75,000 to $99,999",28,"Female","Employed - at work","Full time",900,95,0
"158",20140112130510,"California","$75,000 to $99,999",37,"Female","Employed - at work","Full time",520,0,0
"160",20140112130518,"Washington","$75,000 to $99,999",63,"Male","Employed - at work","Full time",180,527,0
"161",20140112130525,"Wisconsin","$30,000 to $34,999",55,"Female","Employed - at work","Full time",485,105,25
"163",20140112130541,"Pennsylvania","$10,000 to $12,499",71,"Female","Employed - at work","Part time",0,340,0
"167",20140112130565,"Alabama","$25,000 to $29,999",56,"Male","Employed - at work","Part time",120,205,0
"170",20140112130584,"District of Columbia","$40,000 to $49,999",51,"Male","Employed - at work","Full time",495,295,0
"173",20140112130589,"Maryland","$60,000 to $74,999",50,"Male","Employed - at work","Full time",495,120,0
"175",20140112130596,"New York","$75,000 to $99,999",59,"Female","Employed - at work","Full time",762,105,0
"180",20140112130638,"Massachusetts","$50,000 to $59,999",55,"Male","Employed - at work","Full time",485,110,0
"181",20140112130645,"New York","$25,000 to $29,999",70,"Female","Employed - at work","Part time",253,304,0
"182",20140112130647,"Oregon","$75,000 to $99,999",69,"Male","Employed - at work","Part time",0,360,0
"185",20140112130664,"Florida","$75,000 to $99,999",50,"Female","Employed - at work","Full time",462,255,0
"189",20140112130695,"Texas","$100,000 to $149,999",67,"Female","Employed - at work","Full time",0,595,0
"195",20140112130720,"California","$100,000 to $149,999",52,"Male","Employed - at work","Full time",30,380,0
"197",20140112130736,"California","$100,000 to $149,999",62,"Female","Employed - at work","Full time",0,290,0
"200",20140112130746,"Minnesota","$50,000 to $59,999",55,"Male","Employed - at work","Part time",0,325,0
"202",20140112130763,"Pennsylvania","$60,000 to $74,999",55,"Female","Employed - at work","Full time",768,150,0
"204",20140112130791,"California","$100,000 to $149,999",55,"Male","Employed - at work","Full time",463,260,58
"207",20140112130810,"Florida","$150,000 and over",57,"Female","Employed - absent","Part time",0,180,135
"210",20140112130834,"Colorado","$12,500 to $14,999",62,"Female","Employed - at work","Part time",315,220,0
"212",20140112130838,"Iowa","$75,000 to $99,999",52,"Male","Employed - at work","Full time",619,90,0
"213",20140112130842,"Texas","$75,000 to $99,999",61,"Male","Employed - at work","Full time",375,165,0
"218",20140112130873,"Louisiana","$20,000 to $24,999",59,"Female","Employed - at work","Part time",451,278,0
"220",20140112130892,"Wisconsin","$50,000 to $59,999",57,"Male","Employed - at work","Full time",0,615,0
"223",20140112130908,"West Virginia","$20,000 to $24,999",54,"Female","Employed - at work","Part time",0,445,0
"224",20140112130912,"Florida","$75,000 to $99,999",30,"Male","Employed - absent","Full time",15,305,60
"227",20140112130937,"Texas","$35,000 to $39,999",60,"Female","Employed - at work","Full time",542,30,0
"228",20140112130948,"Iowa","$40,000 to $49,999",22,"Female","Employed - at work","Part time",55,260,0
"230",20140112130960,"South Carolina","$150,000 and over",68,"Male","Employed - at work","Part time",363,290,0
"231",20140112130982,"New York","$75,000 to $99,999",62,"Female","Employed - at work","Full time",470,105,0
"232",20140112130996,"Ohio","$100,000 to $149,999",52,"Male","Employed - at work","Part time",0,573,0
"233",20140112131014,"Mississippi","$20,000 to $24,999",54,"Male","Employed - at work","Full time",460,311,0
"237",20140112131064,"Alabama","$20,000 to $24,999",51,"Male","Employed - at work","Full time",0,670,0
"238",20140112131069,"Arkansas","$30,000 to $34,999",59,"Male","Employed - at work","Full time",475,60,0
"239",20140112131077,"Maryland","$100,000 to $149,999",56,"Female","Employed - at work","Full time",460,145,0
"240",20140112131104,"Pennsylvania","$30,000 to $34,999",59,"Female","Employed - at work","Full time",0,120,0
"241",20140112131111,"South Carolina","$12,500 to $14,999",63,"Male","Employed - absent","Full time",0,1140,0
"245",20140112131143,"Kentucky","$100,000 to $149,999",50,"Female","Employed - at work","Full time",475,115,0
"247",20140112131156,"Minnesota","$150,000 and over",57,"Female","Employed - at work","Part time",390,205,0
"249",20140112131172,"Texas","$30,000 to $34,999",55,"Female","Employed - at work","Full time",510,220,0
"250",20140112131180,"Indiana","$100,000 to $149,999",52,"Male","Employed - at work","Full time",484,210,0
"255",20140112131213,"North Carolina","$35,000 to $39,999",54,"Female","Employed - at work","Full time",699,20,0
"258",20140112131253,"Texas","$60,000 to $74,999",60,"Male","Employed - at work","Full time",0,60,150
"259",20140112131255,"Colorado","$100,000 to $149,999",50,"Female","Employed - at work","Full time",415,0,65
"260",20140112131266,"California","$50,000 to $59,999",56,"Female","Employed - at work","Full time",480,140,0
"263",20140112131286,"Texas","$5,000 to $7,499",59,"Female","Employed - at work","Part time",0,300,0
"266",20140112131314,"North Carolina","$150,000 and over",55,"Female","Employed - at work","Full time",0,315,60
"270",20140112131353,"Pennsylvania","$30,000 to $34,999",67,"Female","Employed - at work","Part time",0,240,0
"275",20140112131410,"New York","$40,000 to $49,999",60,"Male","Employed - at work","Full time",570,85,75
"277",20140112131414,"California","$50,000 to $59,999",62,"Male","Employed - at work","Full time",480,201,0
"278",20140112131425,"Missouri","$20,000 to $24,999",55,"Female","Employed - at work","Full time",495,35,0
"280",20140112131427,"Texas","$150,000 and over",60,"Male","Employed - at work","Full time",678,45,0
"283",20140112131452,"Arizona","$10,000 to $12,499",55,"Male","Employed - at work","Full time",240,240,0
"285",20140112131470,"Florida","$50,000 to $59,999",67,"Male","Employed - at work","Part time",147,624,0
"286",20140112131483,"Pennsylvania","$50,000 to $59,999",55,"Female","Employed - at work","Full time",0,590,0
"293",20140112131523,"Georgia","$60,000 to $74,999",55,"Male","Employed - at work","Full time",652,185,0
"294",20140112131528,"Florida","$100,000 to $149,999",20,"Female","Employed - at work","Part time",375,105,0
"295",20140112131544,"Kansas","$50,000 to $59,999",60,"Female","Employed - absent","Full time",0,325,0
"296",20140112131563,"Alabama","$100,000 to $149,999",57,"Female","Employed - at work","Full time",0,425,0
"297",20140112131569,"New Jersey","$10,000 to $12,499",56,"Male","Employed - at work","Part time",350,430,0
"298",20140112131574,"Illinois","$40,000 to $49,999",56,"Female","Employed - at work","Full time",480,75,0
"310",20140112131664,"California","$5,000 to $7,499",64,"Female","Employed - at work","Part time",0,195,0
"312",20140112131684,"Oklahoma","$150,000 and over",66,"Male","Employed - at work","Full time",0,185,90
"313",20140112131698,"New Jersey","$75,000 to $99,999",57,"Female","Employed - at work","Full time",568,40,60
"315",20140112131710,"Missouri","$50,000 to $59,999",76,"Female","Employed - at work","Part time",0,680,0
"319",20140112131728,"New York","$150,000 and over",75,"Female","Employed - at work","Part time",0,60,0
"321",20140112131739,"Pennsylvania","$35,000 to $39,999",62,"Female","Employed - at work","Full time",0,568,0
"323",20140112131788,"Nebraska","$30,000 to $34,999",71,"Male","Employed - at work","Part time",195,208,0
"328",20140112131832,"Missouri","$100,000 to $149,999",57,"Female","Employed - at work","Full time",510,45,0
"329",20140112131835,"Colorado","$40,000 to $49,999",60,"Female","Employed - at work","Full time",0,30,320
"331",20140112131843,"Ohio","$35,000 to $39,999",58,"Male","Employed - at work","Part time",0,840,0
"333",20140112131863,"Ohio","$75,000 to $99,999",53,"Male","Employed - at work","Full time",0,598,0
"338",20140112131902,"Texas","$20,000 to $24,999",61,"Female","Employed - at work","Full time",0,480,0
"340",20140112131908,"Wisconsin","$30,000 to $34,999",56,"Male","Employed - at work","Part time",0,115,20
"342",20140112131925,"Iowa","$75,000 to $99,999",55,"Male","Employed - at work","Full time",2,478,0
"343",20140112131928,"South Carolina","$100,000 to $149,999",63,"Female","Employed - at work","Full time",585,90,0
"344",20140112131941,"New York","$50,000 to $59,999",65,"Male","Employed - at work","Part time",0,135,0
"349",20140112131983,"Washington","$12,500 to $14,999",65,"Female","Employed - at work","Part time",0,944,0
"350",20140112131987,"California","$75,000 to $99,999",53,"Male","Employed - at work","Full time",580,130,0
"351",20140112131992,"Alabama","$150,000 and over",43,"Female","Employed - at work","Full time",605,60,90
"352",20140112132000,"California","$75,000 to $99,999",25,"Female","Employed - at work","Part time",0,379,0
"356",20140112132035,"Arkansas","$100,000 to $149,999",53,"Male","Employed - at work","Full time",0,390,0
"358",20140112132065,"Wisconsin","$60,000 to $74,999",64,"Male","Employed - at work","Full time",575,203,0
"367",20140112132131,"Minnesota","$100,000 to $149,999",53,"Male","Employed - at work","Full time",0,280,0
"368",20140112132136,"North Carolina","$40,000 to $49,999",56,"Female","Employed - at work","Full time",488,258,0
"369",20140112132137,"Virginia","$150,000 and over",67,"Female","Employed - at work","Full time",0,500,0
"371",20140112132147,"Louisiana","$20,000 to $24,999",58,"Female","Employed - at work","Part time",0,390,0
"372",20140112132153,"Massachusetts","$50,000 to $59,999",54,"Male","Employed - at work","Full time",485,120,125
"376",20140112132175,"California","$5,000 to $7,499",20,"Female","Employed - at work","Part time",490,130,30
"378",20140112132188,"Colorado","$100,000 to $149,999",56,"Female","Employed - at work","Full time",560,150,0
"379",20140112132198,"Texas","$25,000 to $29,999",55,"Male","Employed - at work","Full time",650,205,0
"380",20140112132199,"Indiana","$20,000 to $24,999",71,"Male","Employed - at work","Full time",550,60,0
"381",20140112132202,"Texas","$25,000 to $29,999",74,"Male","Employed - at work","Full time",550,275,0
"386",20140112132235,"North Carolina","$20,000 to $24,999",64,"Female","Employed - at work","Full time",685,80,0
"390",20140112132260,"Michigan","$50,000 to $59,999",57,"Female","Employed - at work","Full time",60,212,0
"391",20140112132266,"Georgia","$20,000 to $24,999",31,"Male","Employed - at work","Full time",0,340,60
"392",20140112132275,"Louisiana","$50,000 to $59,999",56,"Female","Employed - at work","Full time",0,644,0
"393",20140112132281,"Florida","$40,000 to $49,999",54,"Female","Employed - absent","Full time",0,162,0
"397",20140112132319,"California","$60,000 to $74,999",55,"Male","Employed - at work","Full time",524,190,0
"400",20140112132386,"Rhode Island","$40,000 to $49,999",56,"Male","Employed - at work","Full time",0,585,0
"401",20140112132390,"Arkansas","$50,000 to $59,999",66,"Male","Employed - at work","Full time",545,165,0
"403",20140112132397,"New York","$150,000 and over",62,"Female","Employed - at work","Full time",0,330,0
"407",20140112132421,"New York","$30,000 to $34,999",70,"Male","Employed - at work","Part time",0,455,60
"408",20140112132431,"Mississippi","$60,000 to $74,999",52,"Female","Employed - at work","Full time",540,205,0
"410",20140112132444,"Louisiana","Less than $5,000",57,"Female","Employed - at work","Full time",570,120,0
"415",20140112132498,"Ohio","$50,000 to $59,999",52,"Female","Employed - at work","Part time",0,288,0
"416",20140112132499,"California","$25,000 to $29,999",52,"Male","Employed - at work","Full time",448,255,0
"418",20140201140016,"Florida","$20,000 to $24,999",75,"Female","Employed - at work","Part time",620,96,0
"425",20140201140050,"New York","$10,000 to $12,499",59,"Female","Employed - at work","Part time",0,480,0
"430",20140201140098,"Florida","$35,000 to $39,999",52,"Female","Employed - at work","Part time",305,450,0
"432",20140201140113,"Ohio","$60,000 to $74,999",53,"Female","Employed - at work","Full time",470,0,30
"435",20140201140166,"New York","Less than $5,000",64,"Female","Employed - at work","Part time",0,678,0
"439",20140201140511,"Michigan","$35,000 to $39,999",57,"Male","Employed - at work","Full time",300,282,0
"441",20140201140525,"Michigan","$75,000 to $99,999",55,"Female","Employed - at work","Full time",450,55,75
"444",20140201140550,"Texas","$60,000 to $74,999",62,"Male","Employed - at work","Part time",60,690,0
"446",20140201140563,"Kentucky","$50,000 to $59,999",56,"Female","Employed - at work","Full time",555,85,0
"447",20140201140568,"Mississippi","$30,000 to $34,999",68,"Male","Employed - at work","Part time",120,210,0
"449",20140201140573,"Virginia","$60,000 to $74,999",60,"Female","Employed - at work","Full time",545,250,0
"452",20140201140587,"New York","$40,000 to $49,999",67,"Male","Employed - at work","Part time",0,495,90
"455",20140201140599,"Colorado","$75,000 to $99,999",63,"Female","Employed - at work","Part time",0,385,0
"457",20140201140617,"Michigan","$40,000 to $49,999",61,"Male","Employed - at work","Part time",315,360,0
"461",20140201140633,"Washington","$75,000 to $99,999",60,"Male","Employed - at work","Full time",612,243,0
"462",20140201140635,"New Jersey","$75,000 to $99,999",52,"Male","Employed - at work","Full time",0,600,60
"464",20140201140653,"Pennsylvania","$75,000 to $99,999",68,"Male","Employed - at work","Part time",150,475,0
"465",20140201140660,"Michigan","$40,000 to $49,999",33,"Male","Employed - at work","Full time",0,445,0
"466",20140201140667,"Texas","$60,000 to $74,999",54,"Female","Employed - at work","Full time",485,25,70
"467",20140201140683,"Florida","$100,000 to $149,999",67,"Male","Employed - at work","Part time",0,170,180
"469",20140201140701,"Virginia","$75,000 to $99,999",63,"Male","Employed - at work","Full time",395,135,0
"470",20140201140707,"Wisconsin","$35,000 to $39,999",65,"Female","Employed - at work","Part time",425,220,0
"471",20140201140708,"New Jersey","$100,000 to $149,999",58,"Female","Employed - at work","Full time",0,135,0
"472",20140201140719,"New York","$60,000 to $74,999",65,"Male","Employed - absent","Full time",0,807,0
"478",20140201140744,"Oklahoma","$20,000 to $24,999",61,"Male","Employed - at work","Full time",0,635,0
"479",20140201140750,"Arkansas","$30,000 to $34,999",37,"Female","Employed - at work","Full time",445,185,0
"482",20140201140788,"Nebraska","$60,000 to $74,999",59,"Female","Employed - absent","Full time",180,265,0
"483",20140201140791,"Colorado","$150,000 and over",64,"Female","Employed - at work","Full time",30,215,0
"485",20140201140794,"Virginia","$100,000 to $149,999",63,"Female","Employed - at work","Full time",450,210,0
"487",20140201140796,"Indiana","$100,000 to $149,999",57,"Male","Employed - at work","Full time",615,125,0
"490",20140201140815,"New York","$150,000 and over",60,"Female","Employed - at work","Part time",452,60,0
"494",20140201140855,"Florida","$25,000 to $29,999",56,"Male","Employed - at work","Full time",0,210,0
"495",20140201140858,"Minnesota","$50,000 to $59,999",74,"Male","Employed - absent","Part time",0,755,0
"497",20140201140891,"South Carolina","$40,000 to $49,999",51,"Male","Employed - at work","Full time",0,135,0
"498",20140201140899,"West Virginia","$75,000 to $99,999",58,"Male","Employed - at work","Full time",750,195,0
"500",20140201140902,"Pennsylvania","$25,000 to $29,999",85,"Female","Employed - at work","Part time",280,425,60
"502",20140201140909,"New Jersey","$75,000 to $99,999",52,"Female","Employed - at work","Full time",0,250,0
"504",20140201140917,"Illinois","$75,000 to $99,999",60,"Female","Employed - at work","Full time",810,90,0
"505",20140201140918,"Pennsylvania","$12,500 to $14,999",71,"Female","Employed - at work","Part time",10,587,0
"508",20140201140922,"Virginia","$20,000 to $24,999",71,"Female","Employed - at work","Part time",0,450,0
"510",20140201140938,"Minnesota","$25,000 to $29,999",72,"Female","Employed - at work","Full time",35,455,20
"512",20140201140949,"Alabama","$150,000 and over",55,"Female","Employed - at work","Full time",300,195,0
"515",20140201140953,"Pennsylvania","$40,000 to $49,999",77,"Female","Employed - at work","Part time",300,120,0
"518",20140201140996,"Indiana","$25,000 to $29,999",54,"Male","Employed - at work","Full time",360,360,30
"521",20140201141022,"Colorado","$150,000 and over",50,"Male","Employed - at work","Full time",554,30,75
"522",20140201141029,"Illinois","$40,000 to $49,999",26,"Female","Employed - at work","Part time",300,245,0
"523",20140201141030,"Maryland","$75,000 to $99,999",65,"Male","Employed - at work","Full time",495,145,0
"525",20140201141048,"Oklahoma","$7,500 to $9,999",54,"Male","Employed - at work","Full time",590,240,0
"527",20140201141074,"Louisiana","$60,000 to $74,999",55,"Female","Employed - at work","Full time",0,400,0
"529",20140201141094,"Illinois","$15,000 to $19,999",55,"Female","Employed - at work","Full time",270,430,0
"533",20140201141119,"Georgia","$10,000 to $12,499",29,"Female","Employed - at work","Part time",30,217,120
"534",20140201141128,"Tennessee","$40,000 to $49,999",68,"Female","Employed - at work","Full time",430,150,0
"535",20140201141135,"Texas","$75,000 to $99,999",57,"Male","Employed - at work","Full time",0,342,0
"536",20140201141151,"California","$35,000 to $39,999",56,"Male","Employed - at work","Full time",300,60,0
"537",20140201141167,"Nevada","$150,000 and over",63,"Female","Employed - at work","Full time",180,210,0
"541",20140201141199,"Colorado","$100,000 to $149,999",61,"Female","Employed - at work","Full time",0,640,0
"548",20140201141274,"Ohio","$60,000 to $74,999",61,"Female","Employed - at work","Full time",515,157,0
"555",20140201141306,"California","$10,000 to $12,499",55,"Female","Employed - at work","Full time",0,190,100
"558",20140201141340,"Texas","$75,000 to $99,999",62,"Male","Employed - at work","Full time",615,120,0
"559",20140201141371,"Kentucky","$40,000 to $49,999",55,"Female","Employed - at work","Part time",0,574,0
"560",20140201141374,"Louisiana","$20,000 to $24,999",51,"Female","Employed - at work","Full time",878,15,0
"561",20140201141402,"Wisconsin","$40,000 to $49,999",53,"Male","Employed - at work","Full time",525,240,0
"566",20140201141442,"New York","$100,000 to $149,999",67,"Female","Employed - at work","Full time",230,295,0
"567",20140201141459,"California","$50,000 to $59,999",60,"Female","Employed - at work","Full time",475,525,0
"570",20140201141486,"New York","$15,000 to $19,999",53,"Female","Employed - at work","Part time",420,430,0
"574",20140201141506,"Minnesota","$60,000 to $74,999",62,"Male","Employed - at work","Part time",285,165,0
"575",20140201141509,"Illinois","$75,000 to $99,999",53,"Male","Employed - at work","Full time",0,0,0
"576",20140201141511,"California","$75,000 to $99,999",59,"Female","Employed - at work","Full time",0,275,0
"579",20140201141520,"Texas","$20,000 to $24,999",30,"Female","Employed - at work","Part time",0,435,0
"583",20140201141539,"Georgia","Less than $5,000",53,"Female","Employed - at work","Part time",0,450,0
"584",20140201141562,"California","$50,000 to $59,999",65,"Female","Employed - absent","Full time",0,150,0
"585",20140201141574,"Texas","$40,000 to $49,999",62,"Female","Employed - at work","Full time",0,345,0
"586",20140201141575,"Maryland","$40,000 to $49,999",55,"Female","Employed - at work","Full time",720,90,0
"591",20140201141609,"North Carolina","$12,500 to $14,999",62,"Male","Employed - at work","Full time",0,480,0
"595",20140201141647,"New York","$150,000 and over",53,"Male","Employed - at work","Full time",300,330,55
"597",20140201141650,"New York","$30,000 to $34,999",21,"Female","Employed - at work","Part time",180,400,0
"599",20140201141665,"Texas","$30,000 to $34,999",63,"Female","Employed - at work","Part time",320,245,0
"600",20140201141675,"New York","$150,000 and over",61,"Male","Employed - at work","Full time",500,80,75
"603",20140201141696,"Connecticut","$100,000 to $149,999",58,"Male","Employed - at work","Full time",565,28,0
"604",20140201141697,"Illinois","$35,000 to $39,999",63,"Male","Employed - at work","Part time",430,185,60
"611",20140201141726,"Florida","$12,500 to $14,999",52,"Female","Employed - at work","Full time",645,0,0
"619",20140201141788,"Oregon","$25,000 to $29,999",53,"Male","Employed - at work","Full time",480,115,0
"620",20140201141800,"New Jersey","$40,000 to $49,999",59,"Male","Employed - at work","Full time",450,363,0
"623",20140201141803,"Colorado","$75,000 to $99,999",55,"Female","Employed - at work","Full time",555,225,0
"626",20140201141823,"Montana","$100,000 to $149,999",50,"Male","Employed - at work","Full time",397,64,0
"628",20140201141839,"California","$60,000 to $74,999",56,"Female","Employed - at work","Part time",450,237,0
"629",20140201141852,"New Jersey","$150,000 and over",60,"Female","Employed - at work","Full time",0,390,0
"641",20140201141918,"Minnesota","$50,000 to $59,999",58,"Male","Employed - at work","Full time",0,350,0
"644",20140201141961,"Arizona","$50,000 to $59,999",53,"Female","Employed - at work","Full time",500,295,0
"653",20140201142010,"Florida","$10,000 to $12,499",69,"Female","Employed - at work","Part time",0,746,0
"655",20140201142019,"New York","$25,000 to $29,999",58,"Male","Employed - at work","Full time",0,195,0
"656",20140201142024,"Ohio","$40,000 to $49,999",51,"Male","Employed - at work","Full time",0,525,0
"657",20140201142025,"New Jersey","$60,000 to $74,999",65,"Male","Employed - at work","Full time",401,360,45
"659",20140201142033,"Massachusetts","$25,000 to $29,999",58,"Male","Employed - absent","Part time",0,325,160
"661",20140201142049,"Arkansas","$150,000 and over",54,"Female","Employed - at work","Full time",295,395,0
"664",20140201142060,"Washington","$50,000 to $59,999",52,"Female","Employed - at work","Full time",0,675,0
"665",20140201142061,"California","$75,000 to $99,999",60,"Female","Employed - at work","Full time",790,45,20
"670",20140201142118,"Virginia","$25,000 to $29,999",62,"Female","Employed - at work","Full time",480,15,0
"671",20140201142122,"Louisiana","$50,000 to $59,999",73,"Female","Employed - at work","Full time",0,240,0
"672",20140201142130,"Washington","$35,000 to $39,999",59,"Female","Employed - at work","Part time",0,150,60
"674",20140201142133,"California","$75,000 to $99,999",52,"Male","Employed - at work","Full time",0,150,0
"676",20140201142144,"Colorado","$100,000 to $149,999",51,"Male","Employed - at work","Full time",810,25,0
"679",20140201142153,"Connecticut","$100,000 to $149,999",61,"Female","Employed - at work","Full time",480,60,0
"681",20140201142164,"California","$100,000 to $149,999",58,"Female","Employed - at work","Full time",0,240,90
"684",20140201142174,"Texas","$100,000 to $149,999",57,"Female","Employed - at work","Full time",0,355,0
"685",20140201142175,"California","$150,000 and over",67,"Male","Employed - at work","Full time",760,135,0
"686",20140201142184,"Massachusetts","$75,000 to $99,999",61,"Female","Employed - at work","Part time",420,255,0
"687",20140201142187,"Alabama","$35,000 to $39,999",59,"Male","Employed - at work","Full time",0,370,0
"689",20140201142196,"Alabama","$100,000 to $149,999",53,"Male","Employed - at work","Full time",584,250,0
"690",20140201142202,"Texas","$25,000 to $29,999",53,"Male","Employed - at work","Full time",0,300,0
"693",20140201142216,"Ohio","$75,000 to $99,999",57,"Female","Employed - at work","Full time",210,195,60
"695",20140201142221,"District of Columbia","$35,000 to $39,999",29,"Female","Employed - at work","Part time",0,135,45
"696",20140201142231,"Florida","$60,000 to $74,999",36,"Male","Employed - at work","Full time",454,240,0
"698",20140201142248,"North Carolina","$20,000 to $24,999",69,"Male","Employed - at work","Part time",0,520,0
