"state","fam_income","race","age","sex","emp","fullpart","work","social","sports","pcare","educ","leisure","race.new","income.new"
"Iowa","$150,000 and over","White only",48,"Female","Employed - at work","Full time",357,283,0,555,0,283,"White only","$100k+"
"Massachusetts","$40,000 to $49,999","White-Black",35,"Female","Employed - at work","Full time",735,60,0,550,0,60,"Mixed/Other","$25k-$50k"
"Arizona","$15,000 to $19,999","American Indian, Alaskan Native",42,"Female","Employed - at work","Full time",0,120,0,700,0,120,"Mixed/Other","Below $25k"
"Washington","$100,000 to $149,999","White-American Indian",47,"Male","Employed - at work","Full time",750,270,0,90,0,270,"Mixed/Other","$100k+"
"Massachusetts","$150,000 and over","White only",30,"Male","Employed - at work","Full time",1100,0,0,210,0,0,"White only","$100k+"
"Wisconsin","$75,000 to $99,999","White only",21,"Male","Employed - at work","Part time",0,572,0,765,0,572,"White only","$75k-$100k"
"Texas","$10,000 to $12,499","Black only",49,"Female","Employed - at work","Full time",0,1095,0,270,0,1095,"Black only","Below $25k"
"Illinois","$40,000 to $49,999","White only",42,"Female","Employed - at work","Full time",575,178,0,480,0,178,"White only","$25k-$50k"
"South Carolina","$35,000 to $39,999","Black only",27,"Female","Employed - at work","Full time",310,0,60,910,0,60,"Black only","$25k-$50k"
"Missouri","$50,000 to $59,999","White only",42,"Female","Employed - at work","Full time",450,185,0,585,0,185,"White only","$50k-$75k"
"Florida","$50,000 to $59,999","White only",26,"Female","Employed - at work","Full time",0,270,90,886,0,360,"White only","$50k-$75k"
"South Carolina","$75,000 to $99,999","White only",38,"Female","Employed - at work","Full time",245,440,0,465,0,440,"White only","$75k-$100k"
"Kansas","$60,000 to $74,999","White only",41,"Male","Employed - at work","Full time",810,90,0,480,0,90,"White only","$50k-$75k"
"Texas","$60,000 to $74,999","White only",39,"Male","Employed - at work","Full time",535,195,60,480,0,255,"White only","$50k-$75k"
"Colorado","$100,000 to $149,999","Black only",49,"Female","Employed - at work","Full time",525,225,0,600,0,225,"Black only","$100k+"
"Tennessee","$35,000 to $39,999","White only",44,"Female","Employed - at work","Full time",0,465,0,710,0,465,"White only","$25k-$50k"
"Illinois","$20,000 to $24,999","White only",42,"Female","Employed - at work","Part time",0,165,0,564,0,165,"White only","Below $25k"
"Michigan","$75,000 to $99,999","White only",41,"Male","Employed - absent","Full time",0,540,0,660,0,540,"White only","$75k-$100k"
"Wisconsin","$75,000 to $99,999","White only",46,"Male","Employed - at work","Full time",0,608,120,378,0,728,"White only","$75k-$100k"
